Source,Destination,TRUE,History,Saturday,Sunday,Religion,Health Care,page_url,Elections,Monday,Thursday,Military,Tuesday,Wednesday,Friday,FALSE,MedianPolarityScore,Source_Real_LocalDegreeCentralities,Destination_Real_LocalDegreeCentralities,Source_Real_LocalBetweenness,Destination_Real_LocalBetweenness,Source_Real_LocalCloseness,Destination_Real_LocalCloseness,Source_Real_LocalEigenCentralities,Destination_Real_LocalEigenCentralities,Source_Fake_LocalDegreeCentralities,Destination_Fake_LocalDegreeCentralities,Source_Fake_LocalBetweenness,Destination_Fake_LocalBetweenness,Source_Fake_LocalCloseness,Destination_Fake_LocalCloseness,Source_Fake_LocalEigenCentralities,Destination_Fake_LocalEigenCentralities
www.westernjournalism.com,www.glslcompactcouncil.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7184,,,,,,,,,,,,,,,,
www.wakeupfromyourslumber.com,www.sportbikes.net,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.4404,,,,,,,,,,,,,,,,
www.wakeupfromyourslumber.com,www.blackloveisalive.com,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.4404,,,,,,,,,,,,,,,,
www.snopes.com,www.texastribune.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.6908,31.3333333333333,31.3333333333333,0.0,0.0,0.0395095367847412,0.0395095367847412,31.3333333333333,31.3333333333333,1.0,1.0,0.0,0.0,0.0290925176086291,0.0290925176086291,1.0,1.0
www.westernjournalism.com,www.greatlakeslaw.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7184,,,,,,,,,,,,,,,,
www.snopes.com,www.mystatesman.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.6908,31.3333333333333,31.3333333333333,0.0,0.0,0.0395095367847412,0.0395095367847412,31.3333333333333,31.3333333333333,1.0,1.0,0.0,0.0,0.0290925176086291,0.0290925176086291,1.0,1.0
www.redflagnews.com,www.politifact.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.redflagnews.com,www.deathpenaltyinfo.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.westernjournalism.com,www.reuters.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.29600000000000004,,,,,,,,,,,,,,,,
www.westernjournalism.com,www.sun-sentinel.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.29600000000000004,,,,,,,,,,,,,,,,
www.redflagnews.com,www.cdc.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.redflagnews.com,www.amnesty.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.redflagnews.com,ftp.cdc.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.redflagnews.com,freedomoutpost.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.powerlineblog.com,pelosi.house.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.7964,,,,,,,,,,,,,,,,
www.politifact.com,www.wnyc.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.uspto.gov,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0258,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.theminorityreportblog.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.theatlantic.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.tcpalm.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.politifact.com,www.prnewswire.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0236885097113814,0.0236885097113814,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0289154181744394,0.0289154181744394,1.0,1.0
www.redflagnews.com,www.examiner.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.snopes.com,www.lbb.state.tx.us,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.6908,31.3333333333333,31.3333333333333,0.0,0.0,0.0395095367847412,0.0395095367847412,31.3333333333333,31.3333333333333,1.0,1.0,0.0,0.0,0.0290925176086291,0.0290925176086291,1.0,1.0
www.religionmind.com,worldnewsdailyreport.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7906,,,,,,,,,,,,,,,,
www.snopes.com,drive.google.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,31.3333333333333,31.3333333333333,0.0,0.0,0.0395095367847412,0.0395095367847412,31.3333333333333,31.3333333333333,1.0,1.0,0.0,0.0,0.0290925176086291,0.0290925176086291,1.0,1.0
www.senate.gov,www.opensecrets.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.2732,8.66666666666667,8.66666666666667,0.0,0.0,0.0117134907099901,0.0117134907099901,8.66666666666667,8.66666666666667,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
www.senate.gov,www.nytimes.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2732,8.66666666666667,8.66666666666667,0.0,0.0,0.0117134907099901,0.0117134907099901,8.66666666666667,8.66666666666667,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
www.senate.gov,www.mortgagebankers.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.2732,8.66666666666667,8.66666666666667,0.0,0.0,0.0117134907099901,0.0117134907099901,8.66666666666667,8.66666666666667,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
www.senate.gov,www.cfr.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.2732,8.66666666666667,8.66666666666667,0.0,0.0,0.0117134907099901,0.0117134907099901,8.66666666666667,8.66666666666667,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
www.senate.gov,pol.moveon.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.2732,8.66666666666667,8.66666666666667,0.0,0.0,0.0117134907099901,0.0117134907099901,8.66666666666667,8.66666666666667,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
www.senate.gov,hdl.loc.gov,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.2732,8.66666666666667,8.66666666666667,0.0,0.0,0.0117134907099901,0.0117134907099901,8.66666666666667,8.66666666666667,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
www.rushlimbaugh.com,www.nydailynews.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.3612,,,,,,,,,,,,,,,,
www.westernjournalism.com,www.palmbeachpost.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.29600000000000004,,,,,,,,,,,,,,,,
www.rushlimbaugh.com,swampland.blogs.time.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.3612,,,,,,,,,,,,,,,,
www.rushlimbaugh.com,jumpinginpools.blogspot.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.3612,,,,,,,,,,,,,,,,
www.rushlimbaugh.com,deepbackground.msnbc.msn.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.3612,,,,,,,,,,,,,,,,
www.rushlimbaugh.com,blogs.villagevoice.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.3612,,,,,,,,,,,,,,,,
www.mystatesman.com,object.cato.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.5574,,,,,,,,,1.0,1.0,0.0,0.0,0.0287066881547139,0.0287066881547139,1.0,1.0
www.mystatesman.com,docs.google.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.5574,,,,,,,,,1.0,1.0,0.0,0.0,0.0287066881547139,0.0287066881547139,1.0,1.0
www.fireandreamitchell.com,www.csmonitor.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.ilga.gov,capwiz.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4215,,,,,,,,,,,,,,,,
www.ilga.gov,www.npr.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4215,,,,,,,,,,,,,,,,
www.ilga.gov,www.jillstanek.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4215,,,,,,,,,,,,,,,,
www.youngcons.com,www.thegatewaypundit.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.ilga.gov,www.chicagotribune.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4215,,,,,,,,,,,,,,,,
www.ilga.gov,thomas.loc.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4215,,,,,,,,,,,,,,,,
www.ilga.gov,frwebgate.access.gpo.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4215,,,,,,,,,,,,,,,,
www.ilga.gov,fightthesmears.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4215,,,,,,,,,,,,,,,,
www.ilga.gov,bornalivetruth.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4215,,,,,,,,,,,,,,,,
www.ibdeditorials.com,blog.heritage.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.4939,,,,,,,,,,,,,,,,
www.ibdeditorials.com,www.zogby.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.ibdeditorials.com,www.rasmussenreports.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.ibdeditorials.com,www.pollster.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.ibdeditorials.com,www.kff.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.4939,,,,,,,,,,,,,,,,
www.youngcons.com,www.theguardian.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.4767,,,,,,,,,,,,,,,,
www.ibdeditorials.com,ibdeditorials.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.4939,,,,,,,,,,,,,,,,
www.ibdeditorials.com,frwebgate.access.gpo.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.4939,,,,,,,,,,,,,,,,
www.ilga.gov,www.nrlc.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4215,,,,,,,,,,,,,,,,
www.infowars.com,beforeitsnews.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.infowars.com,www.aclu.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.6808,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.breitbart.com,www.senate.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
www.jewsnews.co.il,www.frontpagemag.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4019,,,,,,,,,,,,,,,,
www.irs.gov,www.taxpolicycenter.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.irs.gov,www.senate.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.irs.gov,www.opensecrets.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.irs.gov,www.federalreserve.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.irs.gov,www.bankrate.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.infowars.com,www.whitehouse.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.6808,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.youngcons.com,www.state.gov,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.infowars.com,www.reuters.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.infowars.com,www.nbcnews.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.6808,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.infowars.com,www.marketwatch.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.infowars.com,www.law.cornell.edu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.6808,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.youngcons.com,www.thefederalistpapers.org,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.infowars.com,www.allgov.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0289594905839317,0.0289594905839317,1.0,1.0
www.ibdeditorials.com,crooksandliars.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.4939,,,,,,,,,,,,,,,,
www.heritage.org,www.pewclimate.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0258,,,,,,,,,,,,,,,,
www.myfoxhouston.com,www.youtube.com,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5719,,,,,,,,,,,,,,,,
www.fireandreamitchell.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.gao.gov,articles.ocregister.com,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.00117646249423809,0.00117646249423809,1.0,1.0
www.foxnews.com,www.snopes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.028761731759007005,0.028761731759007005,1.0,1.0
www.foxnews.com,www.nytimes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.2732,,,,,,,,,1.0,1.0,0.0,0.0,0.028761731759007005,0.028761731759007005,1.0,1.0
www.flickr.com,www.taxfoundation.org,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.1027,,,,,,,,,,,,,,,,
www.fireandreamitchell.com,www.whitehouse.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.fireandreamitchell.com,www.usaspending.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.heritage.org,www.eia.doe.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0258,,,,,,,,,,,,,,,,
www.fireandreamitchell.com,www.usaid.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.fireandreamitchell.com,www.prnewswire.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.fireandreamitchell.com,www.onevoicemovement.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.fireandreamitchell.com,www.ngo-monitor.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.fireandreamitchell.com,www.haaretz.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.fireandreamitchell.com,www.facebook.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.028315008610412005,0.028315008610412005,1.0,1.0
www.globalresearch.ca,america.aljazeera.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.globalresearch.ca,snowdenhoax.blogspot.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.globalresearch.ca,time.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.youngcons.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.4767,,,,,,,,,,,,,,,,
www.heritage.org,tonto.eia.doe.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0258,,,,,,,,,,,,,,,,
www.heritage.org,blog.heritage.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0258,,,,,,,,,,,,,,,,
www.healthcaregeorgia.org,www.michellenunn.com,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.34,,,,,,,,,,,,,,,,
www.healthcaregeorgia.org,issuu.com,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.34,,,,,,,,,,,,,,,,
www.westernjournalism.com,www.coachisright.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7184,,,,,,,,,,,,,,,,
www.globalresearch.ca,www.wired.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.globalresearch.ca,www.un.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.globalresearch.ca,www.shalomlife.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.globalresearch.ca,www.presstv.ir,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.globalresearch.ca,www.motherjones.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.globalresearch.ca,www.irna.ir,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.youngcons.com,www.thejakartapost.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.globalresearch.ca,www.dailynewsegypt.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.globalresearch.ca,www.arabwestreport.info,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.jewsnews.co.il,www.iranianamericanpac.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4019,,,,,,,,,,,,,,,,
www.jewsnews.co.il,www.law.cornell.edu,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4019,,,,,,,,,,,,,,,,
www.miamiherald.com,www.palmbeachpost.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.29600000000000004,,,,,,,,,3.0,3.0,0.0,0.0,0.0296124406885325,0.0296124406885325,3.0,3.0
www.motherjones.com,www.irs.gov,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
www.motherjones.com,www.infowars.com,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
www.motherjones.com,www.gpo.gov,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
www.motherjones.com,www.fas.org,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
www.motherjones.com,static.prisonplanet.com,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
www.youngcons.com,www.c-span.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.4767,,,,,,,,,,,,,,,,
www.miamiherald.com,www.nbc-2.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.29600000000000004,,,,,,,,,3.0,3.0,0.0,0.0,0.0296124406885325,0.0296124406885325,3.0,3.0
www.jewsnews.co.il,www.nbcnews.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.4019,,,,,,,,,,,,,,,,
www.youngcons.com,www.hillaryclinton.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.4767,,,,,,,,,,,,,,,,
www.youngcons.com,www.history.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.miamiherald.com,thinkprogress.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.29600000000000004,,,,,,,,,3.0,3.0,0.0,0.0,0.0296124406885325,0.0296124406885325,3.0,3.0
www.lifenews.com,www.ofr.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1027,,,,,,,,,,,,,,,,
www.lifenews.com,www.nationalrighttolifenews.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1027,,,,,,,,,,,,,,,,
www.lifenews.com,housedocs.house.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1027,,,,,,,,,,,,,,,,
www.motherjones.com,www.snopes.com,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
www.motherjones.com,www.usatoday.com,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
www.motherjones.com,www.wnd.com,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.3182,,,,,,,,,1.0,1.0,0.0,0.0,0.0296607229584403,0.0296607229584403,1.0,1.0
www.mrctv.org,lirs.org,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4215,,,,,,,,,,,,,,,,
www.myfoxhouston.com,www.time.com,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5719,,,,,,,,,,,,,,,,
www.myfoxhouston.com,www.nbc6.net,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5719,,,,,,,,,,,,,,,,
www.myfoxhouston.com,factcheck.barackobama.com,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5719,,,,,,,,,,,,,,,,
www.msnbc.msn.com,www.usatoday.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.1531,,,,,,,,,1.0,1.0,0.0,0.0,0.0293169661226169,0.0293169661226169,1.0,1.0
www.msnbc.msn.com,www.bloomberg.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.1531,,,,,,,,,1.0,1.0,0.0,0.0,0.0293169661226169,0.0293169661226169,1.0,1.0
www.msnbc.msn.com,blog.washingtonpost.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.1531,,,,,,,,,1.0,1.0,0.0,0.0,0.0293169661226169,0.0293169661226169,1.0,1.0
www.mrctv.org,www.whitehouse.gov,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4215,,,,,,,,,,,,,,,,
www.mrctv.org,www.unicef.org,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4215,,,,,,,,,,,,,,,,
www.youngcons.com,www.amazon.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.mrctv.org,www.pewresearch.org,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4215,,,,,,,,,,,,,,,,
www.mrctv.org,www.ncsl.org,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4215,,,,,,,,,,,,,,,,
www.youngcons.com,www.americanthinker.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.mrctv.org,www.latimes.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.4215,,,,,,,,,,,,,,,,
www.lifenews.com,dhhs.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1027,,,,,,,,,,,,,,,,
www.lifenews.com,daily.decisionhealth.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.1027,,,,,,,,,,,,,,,,
www.learnprogress.org,www.whitehouse.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.latimes.com,www.gao.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.latimes.com,www.fbi.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
