,Source,Destination,Monday,Elections,Military,Thursday,Religion,Friday,Saturday,TRUE,History,Tuesday,Wednesday,Sunday,page_url,Health Care,FALSE
551,www.theweeklyobserver.com,www.nejm.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
552,www.theweeklyobserver.com,www.nbcnews.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
553,www.theweeklyobserver.com,www.australianetworknews.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
554,www.theweeklyobserver.com,uproxx.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
555,www.theverge.com,www.theverge.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
556,www.theverge.com,www.independent.co.uk,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
557,www.politifact.com,www.postonpolitics.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
558,www.theverge.com,www.buzzfeed.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
559,www.theverge.com,variety.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
560,www.techdirt.com,www.wired.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
561,www.techdirt.com,www.techdirt.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
562,www.techdirt.com,www.govtrack.us,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
563,www.techdirt.com,thehill.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
564,www.tdtalliance.com,www.snopes.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
565,www.theweeklyobserver.com,www.washingtonpost.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
566,www.vanityfair.com,www.foxnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
567,www.vanityfair.com,www.mtv.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
568,www.vanityfair.com,www.vanityfair.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
569,www.westernjournalism.com,papers.ssrn.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
570,www.westernjournalism.com,florida.adl.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
571,www.westernjournalism.com,articles.washingtonpost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
572,www.washingtonpost.com,www.vox.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
573,www.washingtonpost.com,www.thestar.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
574,www.washingtonpost.com,www.nationaljournal.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
575,www.washingtonpost.com,www.mysanantonio.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
576,www.washingtonpost.com,www.hrc.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
577,www.washingtonpost.com,dailysnark.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
578,www.washingtonpost.com,coed.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
579,www.washingtonpost.com,atheists.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
580,www.wakeupfromyourslumber.com,www.wakeupfromyourslumber.com,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
581,www.westernjournalism.com,www.glslcompactcouncil.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
582,www.wakeupfromyourslumber.com,www.sportbikes.net,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
583,www.wakeupfromyourslumber.com,www.blackloveisalive.com,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
584,www.snopes.com,www.texastribune.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
585,www.westernjournalism.com,www.greatlakeslaw.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
586,www.snopes.com,www.mystatesman.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
587,www.redflagnews.com,www.politifact.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
588,www.redflagnews.com,www.deathpenaltyinfo.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
589,www.westernjournalism.com,www.reuters.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
590,www.westernjournalism.com,www.sun-sentinel.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
591,www.redflagnews.com,www.cdc.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
592,www.redflagnews.com,www.amnesty.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
593,www.redflagnews.com,ftp.cdc.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
594,www.redflagnews.com,freedomoutpost.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
595,www.powerlineblog.com,www.powerlineblog.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
596,www.powerlineblog.com,pelosi.house.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
597,www.politifact.com,www.wnyc.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
598,www.politifact.com,www.uspto.gov,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
599,www.politifact.com,www.theminorityreportblog.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
600,www.politifact.com,www.theatlantic.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
601,www.politifact.com,www.tcpalm.com,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
602,www.politifact.com,www.prnewswire.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
603,www.redflagnews.com,www.examiner.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
604,www.redflagnews.com,www.redflagnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
605,www.snopes.com,www.lbb.state.tx.us,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
606,www.religionmind.com,worldnewsdailyreport.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
607,www.snopes.com,drive.google.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
608,www.senate.gov,www.opensecrets.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
609,www.senate.gov,www.nytimes.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
610,www.senate.gov,www.mortgagebankers.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
611,www.senate.gov,www.cfr.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
612,www.senate.gov,pol.moveon.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
613,www.senate.gov,hdl.loc.gov,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
614,www.rushlimbaugh.com,www.rushlimbaugh.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
615,www.rushlimbaugh.com,www.nydailynews.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
616,www.westernjournalism.com,www.palmbeachpost.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
617,www.rushlimbaugh.com,swampland.blogs.time.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
618,www.rushlimbaugh.com,jumpinginpools.blogspot.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
619,www.rushlimbaugh.com,deepbackground.msnbc.msn.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
620,www.rushlimbaugh.com,blogs.villagevoice.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
621,www.religionmind.com,www.religionmind.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
622,www.mystatesman.com,object.cato.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
623,www.mystatesman.com,docs.google.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
624,www.fireandreamitchell.com,www.csmonitor.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
625,www.ilga.gov,capwiz.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
626,www.ilga.gov,www.npr.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
627,www.ilga.gov,www.jillstanek.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
628,www.youngcons.com,www.thegatewaypundit.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
629,www.ilga.gov,www.chicagotribune.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
630,www.ilga.gov,thomas.loc.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
631,www.ilga.gov,frwebgate.access.gpo.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
632,www.ilga.gov,fightthesmears.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
633,www.ilga.gov,bornalivetruth.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
634,www.ibdeditorials.com,blog.heritage.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
635,www.ibdeditorials.com,www.zogby.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
636,www.ibdeditorials.com,www.rasmussenreports.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
637,www.ibdeditorials.com,www.pollster.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
638,www.ibdeditorials.com,www.kff.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
639,www.youngcons.com,www.theguardian.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
640,www.ibdeditorials.com,ibdeditorials.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
641,www.ibdeditorials.com,frwebgate.access.gpo.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
642,www.ilga.gov,www.nrlc.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
643,www.infowars.com,beforeitsnews.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
644,www.infowars.com,www.aclu.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
645,www.breitbart.com,www.senate.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
646,www.jewsnews.co.il,www.frontpagemag.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
647,www.irs.gov,www.taxpolicycenter.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
648,www.irs.gov,www.senate.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
649,www.irs.gov,www.opensecrets.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
650,www.irs.gov,www.irs.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
651,www.irs.gov,www.federalreserve.gov,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
652,www.irs.gov,www.bankrate.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
653,www.infowars.com,www.whitehouse.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
654,www.youngcons.com,www.state.gov,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
655,www.infowars.com,www.reuters.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
656,www.infowars.com,www.nbcnews.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
657,www.infowars.com,www.marketwatch.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
658,www.infowars.com,www.law.cornell.edu,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
659,www.youngcons.com,www.thefederalistpapers.org,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
660,www.infowars.com,www.allgov.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
661,www.ibdeditorials.com,crooksandliars.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
662,www.heritage.org,www.pewclimate.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
663,www.myfoxhouston.com,www.youtube.com,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
664,www.fireandreamitchell.com,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
665,www.gao.gov,www.gao.gov,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
666,www.gao.gov,articles.ocregister.com,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
667,www.foxnews.com,www.snopes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
668,www.foxnews.com,www.nytimes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
669,www.flickr.com,www.taxfoundation.org,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
670,www.flickr.com,www.flickr.com,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
671,www.fireandreamitchell.com,www.whitehouse.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
672,www.fireandreamitchell.com,www.usaspending.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
673,www.heritage.org,www.eia.doe.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
674,www.fireandreamitchell.com,www.usaid.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
675,www.fireandreamitchell.com,www.prnewswire.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
676,www.fireandreamitchell.com,www.onevoicemovement.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
677,www.fireandreamitchell.com,www.ngo-monitor.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
678,www.fireandreamitchell.com,www.haaretz.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
679,www.fireandreamitchell.com,www.fireandreamitchell.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
680,www.fireandreamitchell.com,www.facebook.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
681,www.globalresearch.ca,america.aljazeera.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
682,www.globalresearch.ca,snowdenhoax.blogspot.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
683,www.globalresearch.ca,time.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
684,www.youngcons.com,www.washingtonpost.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
685,www.heritage.org,tonto.eia.doe.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
686,www.heritage.org,blog.heritage.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
687,www.healthcaregeorgia.org,www.michellenunn.com,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
688,www.healthcaregeorgia.org,www.healthcaregeorgia.org,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
689,www.healthcaregeorgia.org,issuu.com,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
690,www.westernjournalism.com,www.coachisright.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
691,www.globalresearch.ca,www.wired.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
692,www.globalresearch.ca,www.un.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
693,www.globalresearch.ca,www.shalomlife.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
694,www.globalresearch.ca,www.presstv.ir,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
695,www.globalresearch.ca,www.motherjones.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
696,www.globalresearch.ca,www.irna.ir,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
697,www.youngcons.com,www.thejakartapost.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
698,www.globalresearch.ca,www.dailynewsegypt.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
699,www.globalresearch.ca,www.arabwestreport.info,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
700,www.jewsnews.co.il,www.iranianamericanpac.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
701,www.jewsnews.co.il,www.jewsnews.co.il,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
702,www.jewsnews.co.il,www.law.cornell.edu,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
703,www.miamiherald.com,www.palmbeachpost.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
704,www.motherjones.com,www.motherjones.com,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
705,www.motherjones.com,www.irs.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
706,www.motherjones.com,www.infowars.com,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
707,www.motherjones.com,www.gpo.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
708,www.motherjones.com,www.fas.org,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
709,www.motherjones.com,static.prisonplanet.com,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
710,www.youngcons.com,www.c-span.org,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
711,www.miamiherald.com,www.nbc-2.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
712,www.jewsnews.co.il,www.nbcnews.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
713,www.youngcons.com,www.hillaryclinton.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
714,www.youngcons.com,www.history.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
715,www.miamiherald.com,thinkprogress.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
716,www.lifenews.com,www.ofr.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
717,www.lifenews.com,www.nationalrighttolifenews.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
718,www.lifenews.com,www.lifenews.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
719,www.lifenews.com,housedocs.house.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
720,www.motherjones.com,www.snopes.com,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
721,www.motherjones.com,www.usatoday.com,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
722,www.motherjones.com,www.wnd.com,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
723,www.mrctv.org,lirs.org,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
724,www.myfoxhouston.com,www.time.com,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
725,www.myfoxhouston.com,www.nbc6.net,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
726,www.myfoxhouston.com,factcheck.barackobama.com,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
727,www.msnbc.msn.com,www.usatoday.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
728,www.msnbc.msn.com,www.msnbc.msn.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
729,www.msnbc.msn.com,www.bloomberg.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
730,www.msnbc.msn.com,blog.washingtonpost.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
731,www.mrctv.org,www.whitehouse.gov,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
732,www.mrctv.org,www.unicef.org,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
733,www.youngcons.com,www.amazon.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
734,www.mrctv.org,www.pewresearch.org,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
735,www.mrctv.org,www.ncsl.org,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
736,www.youngcons.com,www.americanthinker.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
737,www.mrctv.org,www.mrctv.org,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
738,www.mrctv.org,www.latimes.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
739,www.lifenews.com,dhhs.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
740,www.lifenews.com,daily.decisionhealth.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
741,www.learnprogress.org,www.whitehouse.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
742,www.latimes.com,www.gao.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
743,www.latimes.com,www.fbi.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
744,www.latimes.com,www.fas.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
745,www.youngcons.com,www.politifact.com,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
746,www.latimes.com,www.californiahealthline.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
747,www.latimes.com,www.breitbart.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
748,www.latimes.com,www.bloomberg.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
749,www.latimes.com,m.snopes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
750,www.latimes.com,hotair.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
751,www.latimes.com,downtrend.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
752,www.latimes.com,conservativetribune.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
753,www.jsonline.com,www.politifact.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
754,www.jsonline.com,www.jsonline.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
755,www.jsonline.com,www.bea.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
756,www.johnmccain.com,www.msnbc.msn.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
757,www.johnmccain.com,www.johnmccain.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
758,www.latimes.com,www.forbes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
759,www.latimes.com,www.latimes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
760,www.learnprogress.org,www.theguardian.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
761,www.latimes.com,www.ncjrs.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
762,www.learnprogress.org,www.reuters.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
763,www.learnprogress.org,www.politico.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
764,www.learnprogress.org,www.learnprogress.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
765,www.learnprogress.org,www.latimes.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
766,www.learnprogress.org,www.donaldjtrump.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
767,www.learnprogress.org,www.dallasnews.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
768,www.youngcons.com,www.pewforum.org,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
769,www.learnprogress.org,thehill.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
770,www.learnprogress.org,abcnews.go.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
771,www.lcv.org,www.rep.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
772,www.lcv.org,www.lcv.org,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
773,www.latimes.com,www.zerohedge.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
774,www.latimes.com,www.ssa.gov,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
775,www.latimes.com,www.politifact.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
776,www.latimes.com,www.npr.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
777,www.globalresearch.ca,www.wnd.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
778,100percentfedup.com,100percentfedup.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
779,www.breitbart.com,www.rubio.senate.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
780,floridanewsflash.com,www.justice.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
781,freedomdaily.com,freedomdaily.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
782,freedomdaily.com,documents-dds-ny.un.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
783,freedomdaily.com,conservativedailypost.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
784,floridanewsflash.com,www.wfla.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
785,floridanewsflash.com,www.washingtonpost.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
786,floridanewsflash.com,www.scribd.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
787,floridanewsflash.com,www.rnrfonline.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
788,floridanewsflash.com,www.motherjones.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
789,floridanewsflash.com,www.goupstate.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
790,notallowedto.com,notallowedto.com,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
791,floridanewsflash.com,www.foxcarolina.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
792,floridanewsflash.com,www.forbes.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
793,floridanewsflash.com,www.fdic.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
794,floridanewsflash.com,www.facebook.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
795,floridanewsflash.com,newsroom.suntrust.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
796,floridanewsflash.com,mediamatters.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
797,floridanewsflash.com,floridanewsflash.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
798,floridanewsflash.com,fdic.gov,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
799,freedomdaily.com,www.politifact.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
800,freedomdaily.com,www.upi.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
801,freedomdaily.com,www.washingtonpost.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
802,freepatriot.org,archive.greenbaypressgazette.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
803,groobiecat.blogspot.com,www.bls.gov,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
804,groobiecat.blogspot.com,groobiecat.blogspot.com,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
805,good-times.webshots.com,www.dailykos.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
806,good-times.webshots.com,good-times.webshots.com,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
807,frwebgate.access.gpo.gov,www.transgenderlaw.org,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
808,frwebgate.access.gpo.gov,www.frc.org,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
809,frwebgate.access.gpo.gov,www.chronwatch-america.com,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
810,frwebgate.access.gpo.gov,www.americanprogress.org,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
811,frwebgate.access.gpo.gov,www.ama-assn.org,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
812,frwebgate.access.gpo.gov,help.senate.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
813,frwebgate.access.gpo.gov,frwebgate.access.gpo.gov,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
814,freepatriot.org,www.rightwingnews.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
815,freepatriot.org,www.judicialwatch.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
816,freepatriot.org,www.eeoc.gov,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
817,freepatriot.org,freepatriot.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
818,freepatriot.org,foxnewsinsider.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
819,freepatriot.org,dailycaller.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
